date,period,symbol,best_bid,best_ask,mid_price,spread,bid_depth,ask_depth,deep_bid_depth,deep_ask_depth,imbalance,skewness,kurtosis,volatility
19082019,32,bbbbbbINFY,77880,77905,77892.5,25,35.0,112.0,1897.0,2626.0,-0.5238095238095238,-0.2633042640677007,1.2596683214731712,0.000905527134906463
19082019,33,bbbbbbINFY,77855,77870,77862.5,15,220.0,1.0,2745.0,314.0,0.9909502262443439,1.9506005284384962,5.740093802179374,0.0007091627704482341
19082019,34,bbbbbbINFY,77800,77805,77802.5,5,1231.0,373.0,2039.0,4180.0,0.5349127182044888,-0.9661085241932206,2.732300937259818,0.0006615192863530302
19082019,35,bbbbbbINFY,77815,77830,77822.5,15,61.0,30.0,5074.0,3077.0,0.34065934065934067,0.4961021096893021,1.3092882777023085,0.0006520204804151511
19082019,36,bbbbbbINFY,77905,77920,77912.5,15,24.0,27.0,980.0,1900.0,-0.058823529411764705,-0.6827590804612143,1.8753641377261634,0.0006020594312022308
19082019,37,bbbbbbINFY,77945,77950,77947.5,5,20.0,369.0,2363.0,3087.0,-0.897172236503856,-0.08060520121966175,1.2630656619240872,0.000314173932695517
19082019,38,bbbbbbINFY,77930,77955,77942.5,25,55.0,15.0,656.0,2032.0,0.5714285714285714,-0.8569324452316811,2.304906114610326,0.0008654007958491299
19082019,39,bbbbbbINFY,77900,77935,77917.5,35,3182.0,112.0,5102.0,1554.0,0.9319975713418336,0.8577108688442961,2.4153478898964087,0.000896009159054072
19082019,40,bbbbbbINFY,78045,78060,78052.5,15,48.0,345.0,591.0,3077.0,-0.7557251908396947,-1.53441178147825,3.907871707117191,0.0002562398412428837
19082019,41,bbbbbbINFY,77950,77965,77957.5,15,185.0,1160.0,1616.0,1690.0,-0.724907063197026,0.0026223495451320206,1.5922253068506007,0.0006665611203782326
19082019,42,bbbbbbINFY,78025,78045,78035.0,20,72.0,155.0,1904.0,3546.0,-0.3656387665198238,-0.5888612135169071,1.5103440080502417,0.00036244461140378336
19082019,43,bbbbbbINFY,78070,78075,78072.5,5,170.0,3.0,2199.0,5571.0,0.9653179190751445,-0.8786065016555376,2.0153072509065555,0.0005869748728085
19082019,44,bbbbbbINFY,78060,78080,78070.0,20,69.0,237.0,1722.0,3987.0,-0.5490196078431373,-0.7671452090601565,1.768180256797364,0.0005358734892402466
19082019,45,bbbbbbINFY,78105,78135,78120.0,30,28.0,74.0,1109.0,3569.0,-0.45098039215686275,-1.2323987077275749,2.655403419648179,0.0007573222726269732
19082019,46,bbbbbbINFY,78150,78160,78155.0,10,275.0,86.0,1523.0,1459.0,0.5235457063711911,-0.04608900083649157,1.3370657117594704,0.00029311467198566083
19082019,47,bbbbbbINFY,78120,78150,78135.0,30,1352.0,15.0,4616.0,1491.0,0.978054133138259,0.9809031113409772,2.3646341900835695,0.0007351304702587678
19082019,48,bbbbbbINFY,78190,78200,78195.0,10,2692.0,4119.0,4280.0,5018.0,-0.2095140214359125,-0.9264200436717699,3.4634313325047015,0.00021207705059430668
19082019,49,bbbbbbINFY,78150,78160,78155.0,10,1264.0,50.0,3216.0,2473.0,0.923896499238965,0.13748020721030163,1.2558186206579873,0.0006708028962319205
19082019,50,bbbbbbINFY,78150,78160,78155.0,10,1708.0,184.0,4590.0,6120.0,0.8054968287526427,-0.43468636020473983,1.5487938218701442,0.00029313520950959417
19082019,51,bbbbbbINFY,78120,78140,78130.0,20,1403.0,1634.0,4432.0,3501.0,-0.07606190319394139,0.12517777971338565,1.4212183839648382,0.0004788998566855517
19082019,52,bbbbbbINFY,78085,78095,78090.0,10,169.0,756.0,3061.0,3298.0,-0.6345945945945946,0.5598663574061331,2.580220004820096,0.00020247777643897524
19082019,53,bbbbbbINFY,78050,78065,78057.5,15,106.0,315.0,1581.0,1249.0,-0.49643705463182897,0.21872993541384336,1.282441285531599,0.00042974035826142423
19082019,54,bbbbbbINFY,77970,77995,77982.5,25,4.0,25.0,1081.0,839.0,-0.7241379310344828,0.30175685454843026,1.189741207424036,0.0005911594203828372
19082019,55,bbbbbbINFY,78080,78090,78085.0,10,200.0,415.0,1929.0,2940.0,-0.34959349593495936,-0.4384720556563176,1.5359531942776152,0.0006007450307153635
19082019,56,bbbbbbINFY,78075,78085,78080.0,10,100.0,339.0,1937.0,2412.0,-0.5444191343963554,-0.1847339566523188,1.1768739857268107,0.0004618260323521185
19082019,57,bbbbbbINFY,78095,78100,78097.5,5,1195.0,3072.0,2034.0,4014.0,-0.4398875087883759,0.033700549173920166,4.321074013100755,0.00023954820400146393
19082019,58,bbbbbbINFY,78095,78105,78100.0,10,1274.0,631.0,3565.0,1778.0,0.3375328083989501,0.22640078044342543,2.331003276053818,0.0002024544430637277
19082019,59,bbbbbbINFY,78125,78140,78132.5,15,1214.0,1476.0,7967.0,3421.0,-0.09739776951672863,0.6234493572442734,2.3429680119219864,0.00048735785591947993
19082019,60,bbbbbbINFY,78110,78160,78135.0,50,1079.0,567.0,7224.0,2386.0,0.3110571081409477,1.1525333963443256,2.533067301210569,0.000507985559437417
19082019,61,bbbbbbINFY,78170,78190,78180.0,20,338.0,1980.0,1066.0,7546.0,-0.7083692838654012,-2.0041477203294082,6.094744930195121,0.0003890252858545915
19082019,62,bbbbbbINFY,78170,78190,78180.0,20,11.0,1043.0,1195.0,2355.0,-0.9791271347248577,-0.5585479834253719,1.673427562089121,0.0008363084173442832
19082019,63,bbbbbbINFY,78225,78245,78235.0,20,67.0,1216.0,2465.0,7182.0,-0.8955572876071707,-1.0082924373546,2.3467546113295827,0.0006733308823722199
19082019,64,bbbbbbINFY,78240,78245,78242.5,5,1538.0,74.0,2318.0,2505.0,0.9081885856079405,-0.8188962957412534,2.879116007764041,0.000247488152868955
19082019,65,bbbbbbINFY,78170,78195,78182.5,25,437.0,147.0,1938.0,4593.0,0.4965753424657534,-0.7849097066890552,2.0220061249945234,0.0008089250709265684
19082019,66,bbbbbbINFY,78195,78200,78197.5,5,987.0,556.0,1568.0,2374.0,0.27932598833441347,-0.11624577424011259,1.6209861931190856,0.0003197417571038538
19082019,67,bbbbbbINFY,78205,78230,78217.5,25,857.0,84.0,1576.0,3962.0,0.8214665249734325,-1.071842374277862,2.683094534072655,0.0005996353584981375
19082019,68,bbbbbbINFY,78215,78235,78225.0,20,977.0,18.0,3264.0,1236.0,0.963819095477387,0.6125398181484863,1.8648707753010219,0.0005032585824003148
19082019,69,bbbbbbINFY,78245,78260,78252.5,15,24.0,1164.0,2914.0,7538.0,-0.9595959595959596,-0.9153079368612265,2.0236091779483414,0.0006096248126997222
19082019,70,bbbbbbINFY,78295,78300,78297.5,5,723.0,5054.0,988.0,11733.0,-0.749697074606197,-0.7330517880662264,4.065863195781819,0.00038320837996428086
19082019,71,bbbbbbINFY,78190,78205,78197.5,15,607.0,141.0,2596.0,640.0,0.6229946524064172,0.8821142179066761,2.5603182369631297,0.0008113441051055829
19082019,72,bbbbbbINFY,78205,78225,78215.0,20,90.0,148.0,6250.0,10063.0,-0.24369747899159663,-0.4634921219659231,1.6716915181690177,0.0005074205836477413
19082019,73,bbbbbbINFY,78055,78060,78057.5,5,38.0,73.0,1970.0,684.0,-0.3153153153153153,1.0119160835716772,2.805346546703297,0.000859103117236286
19082019,74,bbbbbbINFY,78145,78150,78147.5,5,111.0,65.0,431.0,1729.0,0.26136363636363635,-1.6078895797199113,3.9811290354563216,0.0008890087039318957
19082019,75,bbbbbbINFY,78095,78100,78097.5,5,3.0,540.0,2957.0,1794.0,-0.988950276243094,0.7463788599049362,1.8054955052429007,0.0007213249887406161
19082019,76,bbbbbbINFY,78175,78200,78187.5,25,13.0,30.0,1009.0,12164.0,-0.3953488372093023,-2.4958520763516057,8.530537164898668,0.00019181926515893203
19082019,77,bbbbbbINFY,78150,78160,78155.0,10,765.0,1.0,2386.0,780.0,0.9973890339425587,0.5606454334069132,1.9516029991536488,0.0005502166757968362
19082019,78,bbbbbbINFY,78185,78200,78192.5,15,1003.0,225.0,1135.0,6818.0,0.6335504885993485,-1.768011874346393,4.678558381910731,0.0004094672711455479
19082019,79,bbbbbbINFY,78160,78180,78170.0,20,69.0,100.0,3281.0,6461.0,-0.1834319526627219,-0.7141062406914801,1.635737160919017,0.0004995538264644263
19082019,80,bbbbbbINFY,78185,78200,78192.5,15,769.0,4680.0,877.0,20355.0,-0.7177463754817398,-0.9304214993693499,3.9821195553238327,0.0006888762076189808
19082019,81,bbbbbbINFY,78210,78220,78215.0,10,478.0,2231.0,1069.0,19094.0,-0.6471022517534145,-2.7196277222459377,12.659538910295797,0.0004609976526395017
19082019,82,bbbbbbINFY,78225,78245,78235.0,20,66.0,2300.0,3161.0,8916.0,-0.9442096365173288,-0.8806441073102879,2.143877252233209,0.0007059417373942798
19082019,83,bbbbbbINFY,78230,78240,78235.0,10,138.0,1200.0,306.0,17602.0,-0.7937219730941704,-0.6200260565932565,4.206036912840686,0.00035585388156465444
19082019,84,bbbbbbINFY,78160,78180,78170.0,20,8.0,134.0,1097.0,6442.0,-0.8873239436619719,-1.7459174615678772,4.592857343955966,0.00044312142085485004
19082019,85,bbbbbbINFY,78110,78125,78117.5,15,194.0,12.0,3807.0,3421.0,0.883495145631068,0.004141911710911986,1.2560385265253138,0.00016935982887571728
19082019,86,bbbbbbINFY,78080,78100,78090.0,20,106.0,3232.0,4382.0,13524.0,-0.9364889155182744,-0.8904389771277792,2.1801049575146374,0.00042950067766971156
19082019,87,bbbbbbINFY,78080,78110,78095.0,30,1173.0,250.0,6192.0,14094.0,0.6486296556570625,-0.840465803176686,1.9092868965030305,0.00031363756838823954
19082019,88,bbbbbbINFY,78075,78090,78082.5,15,328.0,438.0,3947.0,12616.0,-0.14360313315926893,-1.1333496756952457,2.6306679641148065,0.0003788400456653451
19082019,89,bbbbbbINFY,78075,78080,78077.5,5,12.0,902.0,1643.0,12681.0,-0.973741794310722,-0.84909407203118,4.126150328364859,0.0002716188246468125
19082019,90,bbbbbbINFY,78050,78060,78055.0,10,229.0,681.0,1726.0,12061.0,-0.4967032967032967,-1.799207100722452,5.065493695009841,0.00027922395034145944
19082019,91,bbbbbbINFY,78005,78040,78022.5,35,69.0,618.0,5753.0,3899.0,-0.7991266375545851,0.4061469310193822,1.3117095868903739,0.0006113377941937838
19082019,92,bbbbbbINFY,78075,78080,78077.5,5,1421.0,264.0,1975.0,6350.0,0.686646884272997,-1.449286893402119,4.9500524730477755,0.0005001721586680505
19082019,93,bbbbbbINFY,78025,78040,78032.5,15,250.0,242.0,6306.0,2239.0,0.016260162601626018,0.8264854666033957,2.049125059143371,0.000689949004865109
19082019,94,bbbbbbINFY,78055,78060,78057.5,5,996.0,359.0,1519.0,2767.0,0.4701107011070111,-0.36490099644031565,2.216252553077415,0.0001921674001263591
19082019,95,bbbbbbINFY,78045,78055,78050.0,10,1020.0,74.0,1435.0,2204.0,0.8647166361974405,-0.6734732128296997,2.1099574105700665,0.00023968960155444603
19082019,96,bbbbbbINFY,78060,78070,78065.0,10,1024.0,30.0,5318.0,8004.0,0.9430740037950665,-0.4198278620490084,1.443665372736764,0.0006531451716545632
19082019,97,bbbbbbINFY,78060,78065,78062.5,5,78.0,266.0,3389.0,3139.0,-0.5465116279069767,0.18388874549542017,1.2834462867651544,0.00016946675640447807
19082019,98,bbbbbbINFY,78060,78070,78065.0,10,154.0,448.0,4572.0,12869.0,-0.4883720930232558,-0.9171034749250964,2.131887274934329,0.00041508809070592403
19082019,99,bbbbbbINFY,78070,78080,78075.0,10,567.0,708.0,6890.0,8868.0,-0.11058823529411765,-0.22774958612619367,1.2023652635115751,0.00011092105819220383
19082019,100,bbbbbbINFY,78070,78075,78072.5,5,24.0,1517.0,5785.0,13598.0,-0.9688513951979234,-0.739700076074302,1.9245916316008265,0.00045288398639416975
19082019,101,bbbbbbINFY,78095,78100,78097.5,5,994.0,5041.0,1938.0,6761.0,-0.6705882352941176,-0.09123947747089416,4.176346133395447,0.0002479942065648988
19082019,102,bbbbbbINFY,78055,78075,78065.0,20,869.0,819.0,3867.0,15448.0,0.02962085308056872,-1.174003662980519,2.981154034819175,0.0004101043500989763
19082019,103,bbbbbbINFY,78030,78045,78037.5,15,118.0,447.0,1784.0,14121.0,-0.5823008849557522,-1.9264980579570454,5.816614746899897,0.00030726196487175527
19082019,104,bbbbbbINFY,78040,78055,78047.5,15,52.0,522.0,127.0,4447.0,-0.818815331010453,-2.5396367696563353,12.048490633356671,0.0002641477576033378
19082019,105,bbbbbbINFY,78015,78025,78020.0,10,293.0,33.0,4405.0,1240.0,0.7975460122699386,1.1839282853668511,2.712165768804715,0.00034508197334160665
19082019,106,bbbbbbINFY,77965,77980,77972.5,15,12.0,38.0,1504.0,9803.0,-0.52,-1.8682780730867081,4.938642673849875,0.0009640537642861891
19082019,107,bbbbbbINFY,77990,78000,77995.0,10,190.0,580.0,814.0,2017.0,-0.5064935064935064,-0.5437299078383526,2.2640417633461256,0.0001282133471853797
19082019,108,bbbbbbINFY,77960,77975,77967.5,15,148.0,174.0,3683.0,2619.0,-0.08074534161490683,0.36124388390195583,1.2659433570117626,0.0005169595078847986
19082019,109,bbbbbbINFY,77965,77975,77970.0,10,464.0,14.0,4201.0,1724.0,0.9414225941422594,0.7692517021892277,1.9123119232572279,0.0006694128207529377
19082019,110,bbbbbbINFY,77840,77850,77845.0,10,650.0,569.0,4636.0,3418.0,0.06644790812141099,0.22078933323156236,1.4513018381720226,0.000616139407824694
19082019,111,bbbbbbINFY,77865,77870,77867.5,5,809.0,1.0,4017.0,474.0,0.9975308641975309,1.0649640595220864,3.468067251094236,0.00036314845666718767
19082019,112,bbbbbbINFY,77870,77875,77872.5,5,510.0,728.0,5966.0,7829.0,-0.17609046849757673,-0.253484460673339,1.3483133666826133,0.000541132282682055
19082019,113,bbbbbbINFY,77810,77815,77812.5,5,41.0,114.0,6925.0,1170.0,-0.47096774193548385,1.812933316838855,5.125683405384821,0.00034606459423969124
19082019,114,bbbbbbINFY,77760,77765,77762.5,5,829.0,184.0,7000.0,1006.0,0.6367226061204343,1.9722227289696193,5.980618741305397,0.0005749327659997154
19082019,115,bbbbbbINFY,77760,77775,77767.5,15,171.0,300.0,6516.0,3423.0,-0.27388535031847133,0.5833433875288462,1.7089039486429434,0.0002946240695063631
19082019,116,bbbbbbINFY,77750,77760,77755.0,10,3618.0,17.0,6517.0,1188.0,0.990646492434663,1.3016034281925921,3.847961576789343,0.0007742333180626305
19082019,117,bbbbbbINFY,77830,77840,77835.0,10,840.0,3.0,3700.0,1936.0,0.9928825622775801,0.3989520420182632,1.5173645206011561,0.00015737165092059554
19082019,118,bbbbbbINFY,77820,77825,77822.5,5,898.0,34.0,7085.0,253.0,0.927038626609442,2.6249488594486077,11.110493405920732,0.0004212607937289525
19082019,119,bbbbbbINFY,77820,77825,77822.5,5,959.0,11.0,14920.0,190.0,0.977319587628866,2.5725053168864567,13.023950555789623,0.0004933945779807941
19082019,120,bbbbbbINFY,77805,77815,77810.0,10,802.0,210.0,9241.0,3431.0,0.5849802371541502,0.742258850288492,2.123442951983855,0.0004893940576946004
19082019,121,bbbbbbINFY,77820,77825,77822.5,5,1217.0,2.0,10882.0,334.0,0.9967186218211649,2.3428969098840344,9.624145916312504,0.0003854472277492493
19082019,122,bbbbbbINFY,77860,77865,77862.5,5,168.0,198.0,5460.0,3954.0,-0.08196721311475409,0.312255822913105,1.1992778365371362,0.0005599109094519791
19082019,123,bbbbbbINFY,77805,77810,77807.5,5,175.0,31.0,8778.0,2284.0,0.6990291262135923,0.9043292726546224,2.876113397240393,0.0005674662479684144
19082019,124,bbbbbbINFY,77830,77840,77835.0,10,65.0,38.0,5379.0,3236.0,0.2621359223300971,0.5340084487171567,1.4476816468831226,0.0004764009507061725
19082019,125,bbbbbbINFY,77810,77815,77812.5,5,359.0,277.0,7321.0,969.0,0.1289308176100629,0.759011983118322,3.6144852870904853,0.0004976912283851827
19082019,126,bbbbbbINFY,77800,77805,77802.5,5,3556.0,39.0,8412.0,2457.0,0.9783031988873435,0.871285362031673,2.4665862624271364,0.0006230312053950901
19082019,127,bbbbbbINFY,77810,77815,77812.5,5,1180.0,32.0,9637.0,1089.0,0.9471947194719472,1.9766239401352308,6.749053874973137,0.0003519283788154387
19082019,128,bbbbbbINFY,77820,77840,77830.0,20,175.0,175.0,9530.0,1288.0,0.0,1.9686608310261557,5.639200304498519,0.0008855785637005031
19082019,129,bbbbbbINFY,77830,77850,77840.0,20,3.0,357.0,2795.0,2384.0,-0.9833333333333333,0.23679595390473596,1.165991751777509,0.0007489265561094275
19082019,130,bbbbbbINFY,77850,77875,77862.5,25,849.0,110.0,4182.0,2395.0,0.7705943691345151,0.41550359100069767,1.381885011014691,0.0009437687077169586
19082019,131,bbbbbbINFY,77880,77905,77892.5,25,54.0,189.0,12436.0,3322.0,-0.5555555555555556,1.3134874921311028,2.924028083328669,0.0005135859728183822
19082019,132,bbbbbbINFY,77880,77895,77887.5,15,49.0,15.0,11808.0,3158.0,0.53125,1.3014217691387944,3.037261881897482,0.0004584912675523884
19082019,133,bbbbbbINFY,77870,77880,77875.0,10,127.0,209.0,2988.0,2778.0,-0.24404761904761904,0.12394470369379598,1.2070191890425552,0.0007150428212245787
19082019,134,bbbbbbINFY,77855,77860,77857.5,5,266.0,16.0,5634.0,1170.0,0.8865248226950354,1.1503918679821195,3.7789230315522446,0.0004449087999450584
19082019,135,bbbbbbINFY,77840,77855,77847.5,15,32.0,20.0,5407.0,294.0,0.23076923076923078,2.6921623835873096,10.911226814954876,0.0004307736848793801
19082019,136,bbbbbbINFY,77885,77895,77890.0,10,109.0,329.0,3844.0,2939.0,-0.502283105022831,0.17215147444598553,1.3021107349508791,0.0003457627126001637
19082019,137,bbbbbbINFY,77870,77895,77882.5,25,29.0,62.0,3788.0,5614.0,-0.3626373626373626,-0.38760322404209824,1.2135906651093975,0.0004972327804131682
19082019,138,bbbbbbINFY,77800,77810,77805.0,10,829.0,20.0,5185.0,501.0,0.9528857479387515,2.167989742333492,7.100519151098916,0.0003276413650882962
19082019,139,bbbbbbINFY,77805,77815,77810.0,10,828.0,29.0,10885.0,950.0,0.9323220536756126,2.4940547174029484,8.320834927373635,0.0008179775851707046
19082019,140,bbbbbbINFY,77755,77775,77765.0,20,857.0,191.0,3393.0,3190.0,0.6354961832061069,0.09583945386669952,1.2404748977944882,0.0007526151021434647
19082019,141,bbbbbbINFY,77760,77770,77765.0,10,757.0,24.0,16557.0,1034.0,0.93854033290653,2.673011996339656,10.281864352174358,0.0003748907843198334
19082019,142,bbbbbbINFY,77775,77795,77785.0,20,1005.0,2.0,5416.0,3412.0,0.9960278053624627,0.39354824632543883,1.3184504200969567,0.0008206958874115275
19082019,143,bbbbbbINFY,77790,77800,77795.0,10,145.0,500.0,1834.0,1102.0,-0.5503875968992248,0.5399051350525794,2.059098274974586,0.0005712888105976806
19082019,144,bbbbbbINFY,77780,77805,77792.5,25,43.0,74.0,5847.0,3260.0,-0.26495726495726496,0.5720506367145993,1.4284389545260383,0.0006130846865974752
19082019,145,bbbbbbINFY,77785,77800,77792.5,15,18.0,258.0,3009.0,1589.0,-0.8695652173913043,0.6445779017829015,1.6123392449399492,0.00032136856841524287
19082019,146,bbbbbbINFY,77780,77790,77785.0,10,271.0,42.0,5226.0,1219.0,0.731629392971246,1.4560830372429807,3.4849873019574433,0.00044064448026432133
19082019,147,bbbbbbINFY,77835,77840,77837.5,5,255.0,32.0,2249.0,903.0,0.7770034843205574,0.6517099885932429,1.7747357817121532,0.0003013050534691073
19082019,148,bbbbbbINFY,77815,77825,77820.0,10,871.0,203.0,3619.0,1181.0,0.6219739292364991,0.8126231048872095,2.2100948052853164,0.0004892553035110218
19082019,149,bbbbbbINFY,77785,77790,77787.5,5,1023.0,168.0,2268.0,2846.0,0.7178841309823678,0.17582953565565237,2.007903273949965,0.0003213999673254897
19082019,150,bbbbbbINFY,77775,77780,77777.5,5,941.0,14.0,3865.0,416.0,0.9706806282722513,1.7345695311508011,5.229702229983711,0.0005020152074752787
19082019,151,bbbbbbINFY,77785,77795,77790.0,10,24.0,140.0,2307.0,1202.0,-0.7073170731707317,0.7191157619553824,1.7247935284776108,0.00019284956691110135
19082019,152,bbbbbbINFY,77790,77795,77792.5,5,24.0,17.0,4914.0,435.0,0.17073170731707318,2.688472838759183,9.172339124195922,0.0005101310296258014
19082019,153,bbbbbbINFY,77790,77800,77795.0,10,201.0,40.0,2842.0,243.0,0.6680497925311203,2.5572623047678493,9.217811073184984,0.00017002060229776258
19082019,154,bbbbbbINFY,77820,77830,77825.0,10,75.0,25.0,1457.0,2006.0,0.5,-0.31890110784030407,1.2362480801660904,0.00028732001035404795
19082019,155,bbbbbbINFY,77820,77830,77825.0,10,37.0,1.0,7141.0,2378.0,0.9473684210526315,1.1569684882300213,2.5935687255291993,0.0004936149140015205
19082019,156,bbbbbbINFY,77800,77805,77802.5,5,6931.0,302.0,18894.0,679.0,0.9164938476427485,1.6719472024475994,11.721377753204953,0.0006128907682044128
19082019,157,bbbbbbINFY,77815,77825,77820.0,10,492.0,2.0,12922.0,575.0,0.9919028340080972,3.8315409277353254,17.69230450263873,0.0008222075881106742
19082019,158,bbbbbbINFY,77875,77890,77882.5,15,2051.0,62.0,7897.0,1686.0,0.9413156649313772,1.3509775805744026,3.5139010313243513,0.0009258496915532909
19082019,159,bbbbbbINFY,77855,77860,77857.5,5,32.0,78.0,11877.0,2153.0,-0.41818181818181815,1.8634978407899063,4.786806511004496,0.0006974649997624911
19082019,160,bbbbbbINFY,77850,77855,77852.5,5,465.0,15.0,8904.0,346.0,0.9375,2.8802972497918886,11.809814593968717,0.0003274495704749402
19082019,161,bbbbbbINFY,77835,77845,77840.0,10,1881.0,32.0,18329.0,1215.0,0.9665446941975954,2.5526562605461205,9.707419401086254,0.00046316656591772175
19082019,162,bbbbbbINFY,77810,77820,77815.0,10,18.0,27.0,19859.0,1017.0,-0.2,3.3722852991160095,14.847198929293489,0.00034600018849486426
19082019,163,bbbbbbINFY,77800,77805,77802.5,5,95.0,25.0,22083.0,492.0,0.5833333333333334,2.400512589998781,14.132982255379439,0.00022262863892387322
19082019,164,bbbbbbINFY,77800,77810,77805.0,10,3846.0,269.0,20231.0,1924.0,0.8692588092345079,1.973517254995294,7.0410219001635745,0.00034004978952584974
